source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,129,3.7041391622933726,3.7249867818034286,0.020847619510055985,0.020847619510055985,0.020847619510055985,0,accepted,,1,5.2206766974359025e-05,false,9.6307621276464693e-05,0.64874552431271371,0.64884183193799105,0.49175309724276994,0.24593081040898046,0.24587654862138497,0.24587654862138497,0.49186162081796092,0.49175309724276994,0.49175309724276994,0.0002206384287729216,0.15273056764294271,0.64884183193799105,9.2656434707372881,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,130,3.7249867818034286,3.7479191632644904,0.022932381461061586,0.022932381461061586,0.022932381461061586,0,accepted,,1,4.470954324378044e-05,false,0.00011038411816307448,0.64698963024939327,0.64710001437155729,0.47983092986381914,0.23996768184929324,0.23991546493190957,0.23991546493190957,0.47993536369858647,0.47983092986381914,0.47983092986381914,0.00021759979086040683,0.1510758341012543,0.64710001437155729,9.2810194546804325,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,131,3.7479191632644904,3.773144782871658,0.025225619607167748,0.025225619607167748,0.025225619607167748,0,accepted,,1,3.6377717737454696e-05,false,0.00012574091438757577,0.6426908210386999,0.64281656195708836,0.46597591131269467,0.23303695508888589,0.23298795565634731,0.23298795565634731,0.46607391017777178,0.46597591131269461,0.46597591131269461,0.00021026464459212752,0.14920305970505082,0.64281656195708836,9.2957405524527985,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,132,3.773144782871658,3.8008929644395426,0.027748181567884524,0.027748181567884524,0.027748181567884524,0,accepted,,1,2.60822601218181e-05,false,0.00014456881267011727,0.63533923117743185,0.63548379999410276,0.45014272465892524,0.22511600742313237,0.22507136232946257,0.22507136232946257,0.45023201484626474,0.45014272465892513,0.45014272465892513,0.00019832038681233443,0.1470930350261917,0.63548379999410276,9.3094267321588848,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,133,3.8008929644395426,3.8161544643018792,0.01526149986233649,0.01526149986233649,0.01526149986233649,0,accepted,,1,7.8041832323703998e-05,false,4.5651905725145004e-05,0.53525031364020992,0.53529596554993575,0.44138712048768719,0.22071269207191441,0.22069356024384357,0.22069356024384357,0.44142538414382881,0.44138712048768713,0.44138712048768713,8.6682047558066732e-05,0.14586645175845583,0.53529596554993575,9.3118922876474528,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,134,3.8161544643018792,3.8329421141504492,0.016787649848570139,0.016787649848570139,0.016787649848570139,0,accepted,,1,7.4811269075439067e-05,false,5.2014259684499849e-05,0.53143264102951182,0.53148465529319733,0.43167674715782556,0.21585649734812684,0.21583837357891278,0.21583837357891278,0.43171299469625368,0.43167674715782556,0.43167674715782556,8.3962120374935612e-05,0.14450604675780135,0.53148465529319733,9.3182499907792238,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,135,3.8329421141504492,3.8514085289838764,0.018466414833427154,0.018466414833427154,0.018466414833427154,0,accepted,,1,7.0996419983566136e-05,false,5.9468876884769332e-05,0.52643733490431455,0.52649680378520025,0.42095612643159308,0.21049479181694317,0.21047806321579654,0.21047806321579654,0.42098958363388633,0.42095612643159308,0.42095612643159308,7.9472755607023295e-05,0.14300053572175705,0.52649680378520025,9.3242905925248181,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,136,3.8514085289838764,3.8717215853006461,0.02031305631676987,0.02031305631676987,0.02031305631676987,0,accepted,,1,6.6388771404429851e-05,false,6.8417867045311788e-05,0.52006759878001008,0.52013601665105602,0.4091865926329783,0.20460824039236916,0.20459329631648912,0.20459329631648912,0.40921648078473832,0.40918659263297824,0.40918659263297824,7.3037507440412293e-05,0.14133821911856048,0.52013601665105602,9.3298365241088277,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,137,3.8717215853006461,3.8940659472490928,0.022344361948446859,0.022344361948446859,0.022344361948446859,0,accepted,,1,6.0801420180733749e-05,false,7.9223260212131732e-05,0.51212056964842956,0.5121997929126425,0.39634842412167642,0.1981870034625289,0.19817421206083821,0.19817421206083821,0.39637400692505781,0.39634842412167642,0.39634842412167642,6.4542081303046835e-05,0.13950769577606886,0.5121997929126425,9.3346779646567768,4.4408920985006262e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,138,3.8940659472490928,3.9186447453923843,0.024578798143291548,0.024578798143291548,0.024578798143291548,0,accepted,,1,5.415778416321974e-05,false,9.203367950094991e-05,0.50239081125399865,0.50248284493750006,0.38244562430793272,0.19123313125316363,0.1912228121539663,0.1912228121539663,0.38246626250632726,0.38244562430793261,0.38244562430793261,5.3960833720134364e-05,0.13749927577701038,0.50248284493750006,9.3385705323590091,4.4408920985006262e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,139,3.9186447453923843,3.9456814233500048,0.027036677957620703,0.027036677957620703,0.027036677957620703,0,accepted,,1,4.6354237100867386e-05,false,0.00010706450613010395,0.49067875889149271,0.49078582340162324,0.36751166047002937,0.1837634344827265,0.18375583023501468,0.18375583023501468,0.367526868965453,0.36751166047002937,0.36751166047002937,4.138063556134904e-05,0.13531096638583373,0.49078582340162324,9.3412335530582347,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,140,3.9456814233500048,3.9754217691033875,0.029740345753382778,0.029740345753382778,0.029740345753382778,0,accepted,,1,3.735234274301087e-05,false,0.00012441961939988855,0.47680289971892975,0.47692731934233024,0.35506179520704606,0.17753564698509694,0.17753089760352303,0.17753089760352303,0.35507129397019388,0.35506179520704606,0.35506179520704606,2.675170679558442e-05,0.13183042242295764,0.47692731934233024,9.3423490218722556,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,141,3.9754217691033875,4.0081361494321088,0.032714380328721059,0.032714380328721059,0.032714380328721059,0,accepted,,1,2.4783312400775763e-05,false,0.00014906785680446542,0.46426061274818908,0.46440968060899407,0.34467438011105406,0.17233898321308888,0.172337190055527,0.172337190055527,0.34467796642617776,0.344674380111054,0.344674380111054,1.0404828486478373e-05,0.12979942892993368,0.46440968060899407,9.3432775648235644,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,142,4.0081361494321088,4.0261290586129057,0.017992909180796584,0.017992909180796584,0.017992909180796584,0,accepted,,1,7.7777775583295271e-05,false,4.7018345531861535e-05,0.39878689219881236,0.39883391054834461,0.33913458429582999,0.16956915968022371,0.16956729214791499,0.16956729214791499,0.33913831936044742,0.33913458429582999,0.33913458429582999,1.1013396022221484e-05,0.12932746259838196,0.39883391054834461,9.3434128492350421,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,143,4.0261290586129057,4.0459212587117817,0.019792200098876243,0.019792200098876243,0.019792200098876243,0,accepted,,1,7.3775561318933111e-05,false,5.5183370156554032e-05,0.39643177592904955,0.39648695930320677,0.33314470605132296,0.16657517033179167,0.16657235302566148,0.16657235302566148,0.33315034066358334,0.33314470605132296,0.33314470605132296,1.6913121713128466e-05,0.12885890093881183,0.39648695930320677,9.3438417549971877,4.4408920985006262e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,144,4.0459212587117817,4.0676926788205456,0.021771420108763869,0.021771420108763869,0.021771420108763869,0,accepted,,1,6.9009606675122088e-05,false,6.4885055971797116e-05,0.39355382720548471,0.3936187122654573,0.32669806324592593,0.16335285818338047,0.16334903162296296,0.16334903162296296,0.32670571636676093,0.32669806324592593,0.32669806324592593,2.3425120686941405e-05,0.1284052102957467,0.3936187122654573,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,145,4.0676926788205456,4.0916412409401861,0.023948562119640259,0.023948562119640259,0.023948562119640259,0,accepted,,1,6.3279369307481164e-05,false,7.6524056653160978e-05,0.39009039283270852,0.3901669168933623,0.31979541720756088,0.15990257930911345,0.15989770860378039,0.15989770860378039,0.31980515861822689,0.31979541720756077,0.31979541720756077,3.0460455072736208e-05,0.12798058138464691,0.3901669168933623,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,146,4.0916412409401861,4.1179846592717908,0.026343418331604286,0.026343418331604286,0.026343418331604286,0,accepted,,1,5.652576806851333e-05,false,9.0213667878287992e-05,0.38598206588963629,0.38607227956151507,0.31244567106174248,0.15622874375898721,0.15622283553087118,0.15622283553087118,0.31245748751797442,0.31244567106174237,0.31244567106174237,3.781780467462143e-05,0.12760265597792692,0.38607227956151507,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,147,4.1179846592717908,4.1469624194365551,0.028977760164764717,0.028977760164764717,0.028977760164764717,0,accepted,,1,4.866068916212545e-05,false,0.0001061161156820091,0.38117609215466863,0.38128220827435122,0.30472645769708606,0.15237011942761455,0.152363228848543,0.152363228848543,0.30474023885522911,0.30472645769708601,0.30472645769708601,4.5222640091343944e-05,0.12786470028802807,0.38128220827435122,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,148,4.1469624194365551,4.1788379556177961,0.031875536181241192,0.031875536181241192,0.031875536181241192,0,accepted,,1,3.9540754918361246e-05,false,0.00012448887561973144,0.37632597577462701,0.37645046465424759,0.29771420392999504,0.14886486040679314,0.14885710196499752,0.14885710196499752,0.29772972081358628,0.29771420392999504,0.29771420392999504,5.2117348408640428e-05,0.12819270722215756,0.37645046465424759,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,149,4.1788379556177961,4.2139010454171615,0.035063089799365316,0.035063089799365316,0.035063089799365316,0,accepted,,1,2.8761915956411078e-05,false,0.00014599773237015341,0.37300772885819572,0.37315372659456647,0.2916606668713943,0.14583873266713934,0.14583033343569712,0.14583033343569712,0.29167746533427868,0.29166066687139425,0.29166066687139425,5.7592597580980617e-05,0.12849846233994661,0.37315372659456647,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,150,4.2139010454171615,4.2331857448068124,0.019284699389650925,0.019284699389650925,0.019284699389650925,0,accepted,,1,7.6235717578837826e-05,false,5.0775985471642774e-05,0.33005852292711513,0.33010929891658758,0.28898700724088905,0.14449881161542097,0.1444935036204445,0.1444935036204445,0.28899762323084194,0.28898700724088899,0.28898700724088899,3.6733831352042663e-05,0.12862846632080099,0.33010929891658758,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,151,4.2331857448068124,4.2543989141354288,0.02121316932861602,0.02121316932861602,0.02121316932861602,0,accepted,,1,7.2485613313967749e-05,false,5.8443093094787083e-05,0.33035312420487689,0.33041156730197252,0.28656186728498295,0.14328661190727388,0.14328093364249145,0.14328093364249145,0.28657322381454775,0.2865618672849829,0.2865618672849829,3.9628718320932339e-05,0.12875763518454067,0.33041156730197252,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,152,4.2543989141354288,4.2777334003969063,0.023334486261477626,0.023334486261477626,0.023334486261477626,0,accepted,,1,6.8009209484075112e-05,false,6.7508311573915504e-05,0.33112064504196681,0.33118815335754143,0.28447839433853239,0.14224519871887645,0.1422391971692662,0.1422391971692662,0.2844903974377529,0.28447839433853239,0.28447839433853239,4.2191579500076651e-05,0.12888663779056952,0.33118815335754143,9.3438417549971877,5.5511151231257827e-17,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,153,4.2777334003969063,4.3034013352845317,0.02566793488762539,0.02566793488762539,0.02566793488762539,0,accepted,,1,6.2434733972065992e-05,false,7.867584914041643e-05,0.3324888024675019,0.33256747832064287,0.28284420615528622,0.14142835079127156,0.14142210307764308,0.14142210307764308,0.28285670158254311,0.28284420615528616,0.28284420615528616,4.4175821845729332e-05,0.12901687508387946,0.33256747832064287,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,154,4.3034013352845317,4.3316360636609197,0.028234728376387932,0.028234728376387932,0.028234728376387932,0,accepted,,1,5.5599350178964135e-05,false,9.2212792459910441e-05,0.33461123552463745,0.334703448321098,0.28178204051659661,0.14089739716442989,0.14089102025829831,0.14089102025829831,0.28179479432885979,0.28178204051659661,0.28178204051659661,4.5259218835297873e-05,0.12915164091729744,0.334703448321098,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,155,4.3316360636609197,4.3626942648749463,0.031058201214026727,0.031058201214026727,0.031058201214026727,0,accepted,,1,4.7140997138243407e-05,false,0.00010875735592786267,0.33767151060485578,0.33778026796478433,0.28143139924514093,0.14072203609686271,0.14071569962257044,0.14071569962257044,0.28144407219372541,0.28143139924514088,0.28143139924514088,4.5028301664895175e-05,0.12929656441746254,0.33778026796478433,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,156,4.3626942648749463,4.3968582862103753,0.034164021335429402,0.034164021335429402,0.034164021335429402,0,accepted,,1,3.6571352961506552e-05,false,0.00012916189737551689,0.34188893268540149,0.34201809458677745,0.28195065898430915,0.14098138612292532,0.14097532949215455,0.14097532949215455,0.28196277224585065,0.2819506589843091,0.2819506589843091,4.2960499519462627e-05,0.12946025572551886,0.34201809458677745,9.3438417549971877,5.5511151231257827e-17,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,157,4.3968582862103753,4.4344387096793474,0.037580423468972349,0.037580423468972349,0.037580423468972349,0,accepted,,1,2.3181102929660218e-05,false,0.00015466728511291742,0.34757330734645003,0.34772797463556354,0.28352164953481274,0.14176626906851472,0.14176082476740637,0.14176082476740637,0.28353253813702944,0.28352164953481274,0.28352164953481274,3.8403360292542455e-05,0.12965485036640731,0.34772797463556354,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,158,4.4344387096793474,4.4551079425872819,0.020669232907934793,0.020669232907934793,0.020669232907934793,0,accepted,,1,7.3632305727853301e-05,false,5.5654148046861194e-05,0.31854454458468007,0.31860019873672746,0.28479269236073806,0.14240039300593155,0.142396346180369,0.142396346180369,0.28480078601186309,0.28479269236073801,0.28479269236073801,2.8418640406091863e-05,0.12975211406156459,0.31860019873672746,9.3438417549971877,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,159,4.4551079425872819,4.4778440987860106,0.022736156198728274,0.022736156198728274,0.022736156198728274,0,accepted,,1,6.9216684999842719e-05,false,6.4433014681777222e-05,0.32323245650243726,0.32329688952111946,0.28650844444500234,0.1432583466540937,0.14325422222250117,0.14325422222250117,0.28651669330818741,0.28650844444500234,0.28650844444500234,2.8790166080161227e-05,0.12986845261249344,0.32329688952111946,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,160,4.4778440987860106,4.5028538706046115,0.025009771818601104,0.025009771818601104,0.025009771818601104,0,accepted,,1,6.3790169729822859e-05,false,7.5093745634567186e-05,0.32875482197282091,0.32882991572245601,0.28876231865536661,0.14438528010743676,0.14438115932768331,0.14438115932768331,0.28877056021487352,0.28876231865536661,0.28876231865536661,2.8540165246811522e-05,0.13000950885894771,0.32882991572245601,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,161,4.5028538706046115,4.5303646196050726,0.027510749000461215,0.027510749000461215,0.027510749000461215,0,accepted,,1,5.7050204954366708e-05,false,8.8174723817124699e-05,0.33526981744228901,0.33535799217010692,0.29166492409759037,0.14583646346991397,0.14583246204879519,0.14583246204879519,0.29167292693982794,0.29166492409759037,0.29166492409759037,2.7437727325359226e-05,0.13018254060245293,0.33535799217010692,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,162,4.5303646196050726,4.5606264435055799,0.030261823900507339,0.030261823900507339,0.030261823900507339,0,accepted,,1,4.8584028047992166e-05,false,0.00010440759052511579,0.34296809166943004,0.34307249926395578,0.29534790090489721,0.14767766999039275,0.14767395045244858,0.14767395045244858,0.2953553399807855,0.29534790090489715,0.29534790090489715,2.5186867753280949e-05,0.13039678695389698,0.34307249926395578,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,163,4.5606264435055799,4.5939144497961379,0.033288006290558073,0.033288006290558073,0.033288006290558073,0,accepted,,1,3.7751443217519555e-05,false,0.00012494102559104851,0.35208052090773939,0.35220546193733093,0.29996929717895027,0.14998785978849247,0.14998464858947511,0.14998464858947511,0.29997571957698493,0.29996929717895021,0.29996929717895021,2.1409726239865725e-05,0.1306641755915629,0.35220546193733093,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,164,4.5939144497961379,4.6305312567157522,0.03661680691961388,0.03661680691961388,0.03661680691961388,0,accepted,,1,2.3577278227055606e-05,false,0.00015154085138447957,0.3628886978146168,0.36304023867000212,0.30572110232171079,0.15286293974913678,0.15286055116085537,0.15286055116085537,0.30572587949827357,0.30572110232171074,0.30572110232171074,1.5625685894497551e-05,0.13099908585690603,0.36304023867000212,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,165,4.6305312567157522,4.6506705005215396,0.020139243805787636,0.020139243805787636,0.020139243805787636,0,accepted,,1,7.3601113859408788e-05,false,5.5293448518318887e-05,0.34017480489668678,0.34023009834920592,0.30918721388140719,0.1545964734395836,0.15459360694070359,0.15459360694070359,0.30919294687916721,0.30918721388140719,0.30918721388140719,1.8541812864431613e-05,0.13118466222866271,0.34023009834920592,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,166,4.6506705005215396,4.6728236687079061,0.022153168186366402,0.022153168186366402,0.022153168186366402,0,accepted,,1,6.8981508198002176e-05,false,6.4381237588749746e-05,0.34738164100738794,0.34744602224897736,0.31328541013568234,0.15664558996137193,0.15664270506784117,0.15664270506784117,0.31329117992274386,0.31328541013568234,0.31328541013568234,1.8416691663495136e-05,0.13138416413193924,0.34744602224897736,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,167,4.6728236687079061,4.6971921537129093,0.024368485005003045,0.024368485005003045,0.024368485005003045,0,accepted,,1,6.3224821537317141e-05,false,7.5579622693302929e-05,0.35569584887371014,0.35577142850040422,0.31815671571817616,0.15908118468394211,0.15907835785908808,0.15907835785908808,0.31816236936788422,0.31815671571817616,0.31815671571817616,1.7769699538295463e-05,0.13160074191547522,0.35577142850040422,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,168,4.6971921537129093,4.7239974872184129,0.026805333505503352,0.026805333505503352,0.026805333505503352,0,accepted,,1,5.5960568295722709e-05,false,8.9556676637342477e-05,0.36533986365191079,0.36542942033254855,0.32393004448084972,0.1619676805000321,0.16196502224042483,0.16196502224042483,0.3239353610000642,0.32393004448084967,0.32393004448084967,1.6412284222724154e-05,0.13183327124334071,0.36542942033254855,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,169,4.7239974872184129,4.7534833540744668,0.029485866856053689,0.029485866856053689,0.029485866856053689,0,accepted,,1,4.668183971039705e-05,false,0.00010722445488178682,0.37653846213592518,0.37664568659480746,0.33069641510992664,0.16535053966904431,0.16534820755496332,0.16534820755496332,0.33070107933808862,0.33069641510992664,0.33069641510992664,1.4104060897915377e-05,0.13212400503605098,0.37664568659480746,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,170,4.7534833540744668,4.7859178076161255,0.03243445354165906,0.03243445354165906,0.03243445354165906,0,accepted,,1,3.4702365180256986e-05,false,0.00012981477326515372,0.38949403795692378,0.38962385273418942,0.33865336920963313,0.16932846841667479,0.16932668460481656,0.16932668460481656,0.33865693683334958,0.33865336920963313,0.33865336920963313,1.053462465537161e-05,0.13248620725306054,0.38962385273418942,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,171,4.7859178076161255,4.803756757064038,0.017838949447912485,0.017838949447912485,0.017838949447912485,0,accepted,,1,7.6940940914257212e-05,false,4.8428547144727371e-05,0.37122904223965153,0.37127747079079665,0.34327592166290444,0.17164030967311919,0.17163796083145219,0.17163796083145219,0.34328061934623838,0.34327592166290438,0.34327592166290438,1.3684673905986777e-05,0.1326927049298349,0.37127747079079665,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,172,4.803756757064038,4.8233796014567414,0.019622844392703735,0.019622844392703735,0.019622844392703735,0,accepted,,1,7.2929908112041706e-05,false,5.6362233328630973e-05,0.37951657683444434,0.37957293907177347,0.34855749129617902,0.17428115762186586,0.17427874564808951,0.17427874564808951,0.34856231524373171,0.34855749129617902,0.34855749129617902,1.3839555631092042e-05,0.13293462349467114,0.37957293907177347,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,173,4.8233796014567414,4.8449647302887158,0.02158512883197411,0.02158512883197411,0.02158512883197411,0,accepted,,1,6.7951588574700141e-05,false,6.6106041601869092e-05,0.38893692073171565,0.38900302677731802,0.35461315308156505,0.17730900290996232,0.17730657654078247,0.17730657654078247,0.35461800581992464,0.35461315308156494,0.35461315308156494,1.3684410492597966e-05,0.13321808579613068,0.38900302677731802,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,174,4.8449647302887158,4.8687083720038871,0.023743641715171522,0.023743641715171522,0.023743641715171522,0,accepted,,1,6.1704423353117026e-05,false,7.8207640744912605e-05,0.39968209282334738,0.39976030046809297,0.36157895161181847,0.18079184343581406,0.18078947580590921,0.18078947580590921,0.36158368687162812,0.36157895161181841,0.36157895161181841,1.3095888950996543e-05,0.13355154811124711,0.39976030046809297,9.3438417549971877,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,175,4.8687083720038871,4.8948263778905758,0.026118005886688677,0.026118005886688677,0.026118005886688677,0,accepted,,1,5.3776473102300752e-05,false,9.3413271170436551e-05,0.41198103177358536,0.41207444504875645,0.36962308889333917,0.18481374578188198,0.18481154444666953,0.18481154444666953,0.36962749156376395,0.36962308889333906,0.36962308889333906,1.1911101109505735e-05,0.13394472745282826,0.41207444504875645,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,176,4.8948263778905758,4.9235561843659337,0.028729806475357549,0.028729806475357549,0.028729806475357549,0,accepted,,1,4.3599236205384788e-05,false,0.00011275091617338415,0.42611533306438387,0.42622808398455758,0.37895265711581161,0.18947820729226522,0.18947632855790578,0.18947632855790578,0.37895641458453044,0.37895265711581155,0.37895265711581155,9.9153057563029217e-06,0.1344096841335399,0.42622808398455758,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,177,4.9235561843659337,4.9551589714888271,0.031602787122893307,0.031602787122893307,0.031602787122893307,0,accepted,,1,3.038099334279237e-05,false,0.00013765033288290707,0.44243141989320023,0.44256907023008385,0.38982679631517209,0.19491472862045445,0.19491339815758602,0.19491339815758602,0.38982945724090889,0.38982679631517203,0.38982679631517203,6.8258713840384533e-06,0.13496084762302005,0.44256907023008385,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,178,4.9551589714888271,4.9725405044064184,0.017381532917591321,0.017381532917591321,0.017381532917591321,0,accepted,,1,7.6011827668838632e-05,false,5.0099105667745268e-05,0.42513569122416328,0.42518579033383164,0.39610895708432969,0.19805673584427033,0.19805447854216485,0.19805447854216485,0.39611347168854066,0.39610895708432969,0.39610895708432969,1.1397249863089313e-05,0.13527159723911986,0.42518579033383164,9.3438417549971877,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_on_constant_schedule,range_midpoint on constant schedule,range_midpoint,179,4.9725405044064184,4.9916601906157689,0.019119686209350454,0.019119686209350454,0.019119686209350454,0,accepted,,1,7.1610291097005916e-05,false,5.8771080624238016e-05,0.4354791430652919,0.43553791414991683,0.40326322544060933,0.20163394344795338,0.20163161272030466,0.20163161272030466,0.40326788689590676,0.40326322544060933,0.40326322544060933,1.1559202824972325e-05,0.13562748365334595,0.43553791414991683,9.3438417549971877,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
